,Close,Close_Diff
765,240.3500061035156,1.1200103759765625
766,235.80999755859372,-4.540008544921875
767,231.92999267578125,-3.8800048828124716
768,240.22000122070312,8.290008544921875
769,242.5800018310547,2.3600006103515625
770,242.0399932861328,-0.540008544921875
771,240.6100006103516,-1.4299926757812216
772,248.0,7.389999389648409
773,248.16000366210935,0.16000366210934658
774,242.7100067138672,-5.449996948242159
775,247.80999755859372,5.099990844726534
776,252.75,4.940002441406278
777,264.6000061035156,11.850006103515625
778,258.3500061035156,-6.25
779,256.7699890136719,-1.58001708984375
780,267.5599975585937,10.790008544921818
781,266.7300109863281,-0.8299865722655682
782,263.6199951171875,-3.110015869140625
783,263.1000061035156,-0.519989013671875
784,271.32000732421875,8.220001220703125
785,272.1700134277344,0.850006103515625
786,269.32000732421875,-2.850006103515625
787,262.1499938964844,-7.170013427734375
788,258.0599975585937,-4.089996337890682
789,252.6699981689453,-5.389999389648381
790,251.50999450683597,-1.1600036621093466
791,254.7700042724609,3.260009765624943
792,249.22000122070312,-5.550003051757784
793,250.16000366210935,0.9400024414062216
794,249.4199981689453,-0.7400054931640341
795,246.2700042724609,-3.1499938964844034
796,251.1100006103516,4.839996337890682
797,255.2899932861328,4.179992675781222
798,256.8699951171875,1.5800018310546875
799,254.1499938964844,-2.7200012207030966
800,253.6999969482422,-0.4499969482422159
801,252.32000732421875,-1.3799896240234375
802,248.58999633789065,-3.7300109863280966
803,253.9199981689453,5.330001831054659
804,260.7900085449219,6.8700103759765625
805,265.44000244140625,4.649993896484375
806,276.20001220703125,10.760009765625
807,279.42999267578125,3.22998046875
808,272.2300109863281,-7.199981689453125
809,273.7799987792969,1.54998779296875
810,272.2900085449219,-1.489990234375
811,277.6600036621094,5.3699951171875
812,280.57000732421875,2.910003662109375
813,276.3800048828125,-4.19000244140625
814,275.2300109863281,-1.149993896484375
815,280.510009765625,5.279998779296875
816,284.04998779296875,3.53997802734375
817,288.29998779296875,4.25
818,287.2300109863281,-1.069976806640625
819,287.17999267578125,-0.050018310546875
820,284.3399963378906,-2.839996337890625
821,291.6000061035156,7.260009765625
822,289.3900146484375,-2.209991455078125
823,282.8299865722656,-6.560028076171875
824,283.489990234375,0.660003662109375
825,289.8399963378906,6.350006103515625
826,286.1400146484375,-3.699981689453125
827,288.79998779296875,2.65997314453125
828,288.3699951171875,-0.42999267578125
829,288.45001220703125,0.08001708984375
830,286.1099853515625,-2.34002685546875
831,285.760009765625,-0.3499755859375
832,281.7699890136719,-3.990020751953125
833,275.4200134277344,-6.3499755859375
834,295.3699951171875,19.949981689453125
835,304.8299865722656,9.459991455078125
836,307.260009765625,2.430023193359375
837,305.5599975585937,-1.7000122070313068
